node_id,timestamp,voc_mv,co_mv,pm1_0,pm2_5,pm10,temperature,humidity,label_index,label
node_01,1781252032,2263.0,2912.0,97.0,152.0,157.0,22.0,59.4,3,cigarette_smoke
node_01,1781252033,2277.0,2913.0,99.0,157.0,161.0,22.0,59.3,3,cigarette_smoke
node_01,1781252034,2264.0,2915.0,102.0,161.0,166.0,22.0,59.3,3,cigarette_smoke
node_01,1781252035,2265.0,2917.0,105.0,165.0,171.0,22.0,59.3,3,cigarette_smoke
node_01,1781252036,2261.0,2910.0,107.0,168.0,174.0,22.0,59.5,3,cigarette_smoke
node_01,1781252037,2288.0,2914.0,105.0,167.0,174.0,22.0,59.5,3,cigarette_smoke
node_01,1781252038,2284.0,2912.0,103.0,166.0,172.0,22.0,59.5,3,cigarette_smoke
node_01,1781252039,2294.0,2914.0,99.0,164.0,170.0,22.1,59.4,3,cigarette_smoke
node_01,1781252040,2280.0,2913.0,96.0,157.0,163.0,22.1,59.4,3,cigarette_smoke
node_01,1781252041,2288.0,2912.0,91.0,148.0,154.0,22.1,59.4,3,cigarette_smoke
node_01,1781252042,2281.0,2911.0,88.0,142.0,148.0,22.0,59.2,3,cigarette_smoke
node_01,1781252043,2288.0,2916.0,84.0,134.0,139.0,22.0,59.2,3,cigarette_smoke
node_01,1781252044,2281.0,2915.0,79.0,128.0,132.0,22.0,59.2,3,cigarette_smoke
node_01,1781252045,2293.0,2913.0,74.0,118.0,123.0,22.0,59.2,3,cigarette_smoke
node_01,1781252046,2283.0,2915.0,71.0,115.0,120.0,22.0,59.2,3,cigarette_smoke
node_01,1781252048,2289.0,2914.0,68.0,113.0,117.0,22.0,59.2,3,cigarette_smoke
node_01,1781252049,2281.0,2917.0,68.0,111.0,116.0,22.1,59.2,3,cigarette_smoke
node_01,1781252050,2287.0,2912.0,67.0,109.0,115.0,22.1,59.2,3,cigarette_smoke
node_01,1781252051,2283.0,2914.0,65.0,107.0,112.0,22.1,59.2,3,cigarette_smoke
node_01,1781252052,2295.0,2915.0,64.0,106.0,110.0,22.1,59.2,3,cigarette_smoke
node_01,1781252053,2280.0,2912.0,63.0,104.0,109.0,22.1,59.2,3,cigarette_smoke
node_01,1781252054,2287.0,2913.0,61.0,103.0,108.0,22.1,59.2,3,cigarette_smoke
node_01,1781252055,2283.0,2912.0,64.0,106.0,111.0,22.1,59.2,3,cigarette_smoke
node_01,1781252056,2289.0,2912.0,67.0,110.0,116.0,22.1,59.2,3,cigarette_smoke
node_01,1781252057,2284.0,2915.0,68.0,113.0,118.0,22.1,59.2,3,cigarette_smoke
node_01,1781252058,2293.0,2913.0,72.0,122.0,128.0,22.0,59.1,3,cigarette_smoke
node_01,1781252059,2284.0,2910.0,77.0,135.0,141.0,22.0,59.1,3,cigarette_smoke
node_01,1781252060,2288.0,2915.0,84.0,150.0,158.0,22.0,59.1,3,cigarette_smoke
node_01,1781252061,2281.0,2910.0,88.0,164.0,173.0,22.1,59.2,3,cigarette_smoke
node_01,1781252062,2286.0,2912.0,96.0,179.0,189.0,22.1,59.2,3,cigarette_smoke
node_01,1781252063,2281.0,2913.0,106.0,197.0,207.0,22.1,59.2,3,cigarette_smoke
node_01,1781252064,2292.0,2910.0,114.0,212.0,223.0,22.1,59.1,3,cigarette_smoke
node_01,1781252065,2282.0,2912.0,118.0,221.0,234.0,22.1,59.1,3,cigarette_smoke
node_01,1781252066,2286.0,2912.0,121.0,229.0,242.0,22.1,59.1,3,cigarette_smoke
node_01,1781252067,2285.0,2911.0,125.0,238.0,252.0,22.1,59.0,3,cigarette_smoke
node_01,1781252068,2287.0,2915.0,129.0,239.0,252.0,22.1,59.0,3,cigarette_smoke
node_01,1781252070,2281.0,2912.0,130.0,236.0,248.0,22.1,59.0,3,cigarette_smoke
node_01,1781252071,2294.0,2913.0,130.0,231.0,243.0,22.1,59.1,3,cigarette_smoke
node_01,1781252072,2282.0,2913.0,129.0,224.0,235.0,22.1,59.1,3,cigarette_smoke
node_01,1781252073,2286.0,2913.0,127.0,217.0,227.0,22.1,59.1,3,cigarette_smoke
node_01,1781252074,2280.0,2906.0,124.0,209.0,219.0,22.1,59.0,3,cigarette_smoke
node_01,1781252075,2285.0,2916.0,123.0,204.0,212.0,22.1,59.0,3,cigarette_smoke
node_01,1781252076,2281.0,2917.0,122.0,199.0,207.0,22.1,59.0,3,cigarette_smoke
node_01,1781252077,2291.0,2915.0,120.0,195.0,203.0,22.1,58.9,3,cigarette_smoke
node_01,1781252078,2282.0,2914.0,120.0,192.0,200.0,22.1,58.9,3,cigarette_smoke
node_01,1781252079,2288.0,2914.0,119.0,189.0,197.0,22.1,58.9,3,cigarette_smoke
node_01,1781252080,2283.0,2914.0,120.0,194.0,201.0,22.1,58.9,3,cigarette_smoke
node_01,1781252081,2285.0,2912.0,122.0,199.0,206.0,22.1,58.9,3,cigarette_smoke
node_01,1781252082,2279.0,2915.0,126.0,205.0,211.0,22.1,58.9,3,cigarette_smoke
node_01,1781252083,2292.0,2914.0,128.0,210.0,217.0,22.1,59.0,3,cigarette_smoke
node_01,1781252084,2280.0,2914.0,129.0,214.0,221.0,22.1,59.0,3,cigarette_smoke
node_01,1781252085,2283.0,2909.0,132.0,218.0,225.0,22.1,59.0,3,cigarette_smoke
node_01,1781252086,2281.0,2914.0,135.0,223.0,230.0,22.1,59.0,3,cigarette_smoke
node_01,1781252087,2285.0,2893.0,139.0,228.0,234.0,22.1,59.0,3,cigarette_smoke
node_01,1781252088,2280.0,2911.0,139.0,229.0,235.0,22.1,59.0,3,cigarette_smoke
node_01,1781252089,2293.0,2913.0,139.0,229.0,235.0,22.1,58.9,3,cigarette_smoke
node_01,1781252090,2277.0,2913.0,138.0,224.0,230.0,22.1,58.9,3,cigarette_smoke
node_01,1781252091,2286.0,2913.0,135.0,215.0,220.0,22.1,58.9,3,cigarette_smoke
node_01,1781252093,2280.0,2913.0,132.0,208.0,213.0,22.1,58.8,3,cigarette_smoke
node_01,1781252094,2287.0,2912.0,127.0,199.0,204.0,22.1,58.8,3,cigarette_smoke
node_01,1781252095,2282.0,2917.0,123.0,190.0,195.0,22.1,58.8,3,cigarette_smoke
node_01,1781252096,2294.0,2914.0,117.0,180.0,184.0,22.1,58.9,3,cigarette_smoke
node_01,1781252097,2281.0,2916.0,111.0,170.0,174.0,22.1,58.9,3,cigarette_smoke
node_01,1781252098,2288.0,2914.0,106.0,162.0,166.0,22.1,58.9,3,cigarette_smoke
node_01,1781252099,2279.0,2912.0,100.0,156.0,158.0,22.1,58.9,3,cigarette_smoke
node_01,1781252100,2287.0,2915.0,97.0,149.0,152.0,22.1,58.9,3,cigarette_smoke
node_01,1781252101,2279.0,2912.0,94.0,144.0,146.0,22.1,58.9,3,cigarette_smoke
node_01,1781252102,2293.0,2912.0,93.0,141.0,143.0,22.1,58.8,3,cigarette_smoke
node_01,1781252103,2281.0,2912.0,92.0,137.0,139.0,22.1,58.8,3,cigarette_smoke
node_01,1781252104,2286.0,2913.0,90.0,133.0,135.0,22.1,58.8,3,cigarette_smoke
node_01,1781252105,2281.0,2910.0,92.0,134.0,137.0,22.1,58.8,3,cigarette_smoke
node_01,1781252106,2287.0,2913.0,94.0,136.0,138.0,22.1,58.8,3,cigarette_smoke
node_01,1781252107,2281.0,2918.0,96.0,138.0,141.0,22.1,58.8,3,cigarette_smoke
node_01,1781252108,2292.0,2913.0,96.0,138.0,140.0,22.1,58.8,3,cigarette_smoke
node_01,1781252109,2281.0,2914.0,99.0,142.0,144.0,22.1,58.8,3,cigarette_smoke
node_01,1781252110,2285.0,2915.0,102.0,144.0,146.0,22.1,58.8,3,cigarette_smoke
node_01,1781252111,2279.0,2913.0,107.0,148.0,150.0,22.1,58.7,3,cigarette_smoke
node_01,1781252112,2289.0,2915.0,109.0,150.0,152.0,22.1,58.7,3,cigarette_smoke
node_01,1781252113,2282.0,2916.0,108.0,150.0,151.0,22.1,58.7,3,cigarette_smoke
node_01,1781252115,2294.0,2912.0,109.0,150.0,152.0,22.2,58.7,3,cigarette_smoke
node_01,1781252116,2282.0,2912.0,108.0,148.0,150.0,22.2,58.7,3,cigarette_smoke
node_01,1781252117,2287.0,2913.0,109.0,148.0,149.0,22.2,58.7,3,cigarette_smoke
node_01,1781252118,2281.0,2916.0,106.0,144.0,145.0,22.2,58.5,3,cigarette_smoke
node_01,1781252119,2286.0,2910.0,104.0,138.0,139.0,22.2,58.5,3,cigarette_smoke
node_01,1781252120,2280.0,2912.0,98.0,132.0,133.0,22.2,58.5,3,cigarette_smoke
node_01,1781252121,2294.0,2909.0,94.0,124.0,126.0,22.1,58.7,3,cigarette_smoke
node_01,1781252122,2280.0,2913.0,89.0,118.0,120.0,22.1,58.7,3,cigarette_smoke
node_01,1781252123,2288.0,2914.0,83.0,111.0,113.0,22.1,58.7,3,cigarette_smoke
node_01,1781252124,2284.0,2914.0,79.0,106.0,107.0,22.2,58.7,3,cigarette_smoke
node_01,1781252125,2286.0,2912.0,76.0,101.0,103.0,22.2,58.7,3,cigarette_smoke
node_01,1781252126,2278.0,2912.0,75.0,100.0,101.0,22.2,58.7,3,cigarette_smoke
node_01,1781252127,2293.0,2911.0,74.0,99.0,99.0,22.1,58.6,3,cigarette_smoke
node_01,1781252128,2282.0,2916.0,75.0,99.0,99.0,22.1,58.6,3,cigarette_smoke
node_01,1781252129,2286.0,2914.0,75.0,99.0,100.0,22.1,58.6,3,cigarette_smoke
node_01,1781252130,2280.0,2915.0,75.0,99.0,100.0,22.2,58.5,3,cigarette_smoke
node_01,1781252131,2287.0,2916.0,76.0,99.0,101.0,22.2,58.5,3,cigarette_smoke
node_01,1781252132,2281.0,2916.0,77.0,101.0,101.0,22.2,58.5,3,cigarette_smoke
node_01,1781252133,2292.0,2913.0,79.0,103.0,103.0,22.2,58.5,3,cigarette_smoke
node_01,1781252134,2282.0,2911.0,81.0,105.0,106.0,22.2,58.5,3,cigarette_smoke
node_01,1781252135,2286.0,2917.0,81.0,105.0,106.0,22.2,58.5,3,cigarette_smoke
node_01,1781252136,2281.0,2913.0,80.0,102.0,104.0,22.2,58.5,3,cigarette_smoke
node_01,1781252138,2286.0,2918.0,78.0,99.0,100.0,22.2,58.5,3,cigarette_smoke
node_01,1781252139,2279.0,2912.0,76.0,96.0,97.0,22.2,58.5,3,cigarette_smoke
node_01,1781252140,2294.0,2913.0,74.0,93.0,94.0,22.2,58.5,3,cigarette_smoke
node_01,1781252141,2283.0,2911.0,72.0,91.0,91.0,22.2,58.5,3,cigarette_smoke
node_01,1781252142,2283.0,2914.0,70.0,88.0,89.0,22.2,58.5,3,cigarette_smoke
node_01,1781252143,2281.0,2911.0,68.0,86.0,87.0,22.2,58.4,3,cigarette_smoke
node_01,1781252144,2288.0,2911.0,68.0,85.0,86.0,22.2,58.4,3,cigarette_smoke
node_01,1781252145,2280.0,2913.0,66.0,84.0,84.0,22.2,58.4,3,cigarette_smoke
node_01,1781252146,2294.0,2915.0,65.0,81.0,81.0,22.2,58.4,3,cigarette_smoke
node_01,1781252147,2281.0,2913.0,64.0,80.0,80.0,22.2,58.4,3,cigarette_smoke
node_01,1781252148,2287.0,2913.0,62.0,78.0,79.0,22.2,58.4,3,cigarette_smoke
node_01,1781252149,2281.0,2915.0,62.0,78.0,79.0,22.2,58.4,3,cigarette_smoke
node_01,1781252150,2286.0,2914.0,61.0,77.0,78.0,22.2,58.4,3,cigarette_smoke
node_01,1781252151,2281.0,2913.0,61.0,78.0,79.0,22.2,58.4,3,cigarette_smoke
node_01,1781252152,2294.0,2914.0,64.0,83.0,83.0,22.2,58.4,3,cigarette_smoke
node_01,1781252153,2281.0,2912.0,67.0,88.0,88.0,22.2,58.4,3,cigarette_smoke
node_01,1781252154,2286.0,2911.0,70.0,95.0,95.0,22.2,58.4,3,cigarette_smoke
node_01,1781252155,2280.0,2917.0,75.0,101.0,101.0,22.2,58.4,3,cigarette_smoke
node_01,1781252156,2284.0,2910.0,78.0,106.0,107.0,22.2,58.4,3,cigarette_smoke
node_01,1781252157,2279.0,2912.0,82.0,112.0,112.0,22.2,58.4,3,cigarette_smoke
node_01,1781252158,2290.0,2910.0,86.0,117.0,118.0,22.2,58.3,3,cigarette_smoke
node_01,1781252160,2281.0,2911.0,88.0,121.0,122.0,22.2,58.3,3,cigarette_smoke
node_01,1781252161,2287.0,2914.0,91.0,125.0,126.0,22.2,58.3,3,cigarette_smoke
node_01,1781252162,2279.0,2911.0,95.0,130.0,130.0,22.2,58.5,3,cigarette_smoke
node_01,1781252163,2287.0,2915.0,96.0,130.0,130.0,22.2,58.5,3,cigarette_smoke
node_01,1781252164,2280.0,2914.0,98.0,130.0,130.0,22.2,58.5,3,cigarette_smoke
node_01,1781252165,2293.0,2915.0,97.0,128.0,129.0,22.2,58.3,3,cigarette_smoke
node_01,1781252166,2282.0,2915.0,98.0,127.0,128.0,22.2,58.3,3,cigarette_smoke
node_01,1781252167,2285.0,2917.0,99.0,127.0,128.0,22.2,58.3,3,cigarette_smoke
node_01,1781252168,2282.0,2914.0,100.0,126.0,128.0,22.2,58.3,3,cigarette_smoke
node_01,1781252169,2286.0,2909.0,102.0,130.0,131.0,22.2,58.3,3,cigarette_smoke
node_01,1781252170,2283.0,2913.0,106.0,134.0,135.0,22.2,58.3,3,cigarette_smoke
node_01,1781252171,2293.0,2915.0,108.0,138.0,139.0,22.2,58.3,3,cigarette_smoke
node_01,1781252172,2281.0,2913.0,108.0,139.0,141.0,22.2,58.3,3,cigarette_smoke
node_01,1781252173,2288.0,2917.0,108.0,140.0,141.0,22.2,58.3,3,cigarette_smoke
node_01,1781252174,2281.0,2913.0,105.0,137.0,138.0,22.3,58.3,3,cigarette_smoke
node_01,1781252175,2283.0,2918.0,104.0,136.0,137.0,22.3,58.3,3,cigarette_smoke
node_01,1781252176,2282.0,2913.0,103.0,136.0,137.0,22.3,58.3,3,cigarette_smoke
node_01,1781252177,2293.0,2913.0,101.0,136.0,137.0,22.2,58.2,3,cigarette_smoke
node_01,1781252178,2281.0,2913.0,101.0,137.0,137.0,22.2,58.2,3,cigarette_smoke
node_01,1781252179,2287.0,2914.0,100.0,135.0,136.0,22.2,58.2,3,cigarette_smoke
node_01,1781252180,2280.0,2911.0,99.0,133.0,134.0,22.2,58.2,3,cigarette_smoke
node_01,1781252181,2286.0,2914.0,99.0,133.0,134.0,22.2,58.2,3,cigarette_smoke
node_01,1781252183,2281.0,2914.0,98.0,131.0,133.0,22.2,58.2,3,cigarette_smoke
node_01,1781252184,2294.0,2912.0,99.0,131.0,132.0,22.2,58.1,3,cigarette_smoke
node_01,1781252185,2281.0,2914.0,99.0,131.0,132.0,22.2,58.1,3,cigarette_smoke
node_01,1781252186,2286.0,2910.0,98.0,130.0,131.0,22.2,58.1,3,cigarette_smoke
node_01,1781252187,2281.0,2916.0,97.0,129.0,129.0,22.3,58.0,3,cigarette_smoke
node_01,1781252188,2286.0,2914.0,97.0,127.0,127.0,22.3,58.0,3,cigarette_smoke
node_01,1781252189,2282.0,2913.0,96.0,126.0,127.0,22.3,58.0,3,cigarette_smoke
node_01,1781252190,2293.0,2915.0,94.0,122.0,124.0,22.3,58.0,3,cigarette_smoke
node_01,1781252191,2281.0,2913.0,93.0,124.0,125.0,22.3,58.0,3,cigarette_smoke
node_01,1781252192,2283.0,2912.0,92.0,124.0,126.0,22.3,58.0,3,cigarette_smoke
node_01,1781252193,2281.0,2916.0,91.0,125.0,128.0,22.3,58.0,3,cigarette_smoke
node_01,1781252194,2289.0,2914.0,90.0,126.0,129.0,22.3,58.0,3,cigarette_smoke
node_01,1781252195,2281.0,2916.0,90.0,128.0,130.0,22.3,58.0,3,cigarette_smoke
node_01,1781252196,2294.0,2910.0,89.0,129.0,131.0,22.3,57.9,3,cigarette_smoke
node_01,1781252197,2279.0,2914.0,88.0,130.0,132.0,22.3,57.9,3,cigarette_smoke
node_01,1781252198,2287.0,2912.0,88.0,131.0,134.0,22.3,57.9,3,cigarette_smoke
node_01,1781252199,2283.0,2917.0,88.0,132.0,134.0,22.3,57.9,3,cigarette_smoke
node_01,1781252200,2289.0,2914.0,86.0,131.0,134.0,22.3,57.9,3,cigarette_smoke
node_01,1781252201,2280.0,2915.0,83.0,127.0,129.0,22.3,57.9,3,cigarette_smoke
node_01,1781252202,2295.0,2917.0,79.0,119.0,122.0,22.3,57.9,3,cigarette_smoke
node_01,1781252203,2281.0,2914.0,75.0,113.0,115.0,22.3,57.9,3,cigarette_smoke
node_01,1781252205,2283.0,2915.0,72.0,109.0,111.0,22.3,57.9,3,cigarette_smoke
node_01,1781252206,2277.0,2912.0,70.0,107.0,109.0,22.3,57.8,3,cigarette_smoke
node_01,1781252207,2284.0,2916.0,69.0,105.0,107.0,22.3,57.8,3,cigarette_smoke
node_01,1781252208,2280.0,2914.0,68.0,103.0,105.0,22.3,57.8,3,cigarette_smoke
node_01,1781252209,2289.0,2915.0,67.0,101.0,103.0,22.3,57.9,3,cigarette_smoke
node_01,1781252210,2279.0,2912.0,68.0,101.0,102.0,22.3,57.9,3,cigarette_smoke
node_01,1781252211,2286.0,2916.0,68.0,100.0,102.0,22.3,57.9,3,cigarette_smoke
node_01,1781252212,2280.0,2918.0,68.0,99.0,101.0,22.3,57.8,3,cigarette_smoke
node_01,1781252213,2282.0,2908.0,67.0,97.0,99.0,22.3,57.8,3,cigarette_smoke
node_01,1781252214,2279.0,2915.0,67.0,97.0,99.0,22.3,57.8,3,cigarette_smoke
node_01,1781252215,2292.0,2911.0,65.0,95.0,96.0,22.3,57.9,3,cigarette_smoke
node_01,1781252216,2277.0,2910.0,64.0,92.0,94.0,22.3,57.9,3,cigarette_smoke
node_01,1781252217,2283.0,2916.0,62.0,88.0,90.0,22.3,57.9,3,cigarette_smoke
node_01,1781252218,2277.0,2912.0,60.0,85.0,86.0,22.3,57.8,3,cigarette_smoke
node_01,1781252219,2285.0,2914.0,58.0,81.0,83.0,22.3,57.8,3,cigarette_smoke
node_01,1781252220,2279.0,2915.0,56.0,78.0,79.0,22.3,57.8,3,cigarette_smoke
node_01,1781252221,2291.0,2912.0,52.0,74.0,77.0,22.3,57.8,3,cigarette_smoke
node_01,1781252222,2279.0,2915.0,51.0,73.0,76.0,22.3,57.8,3,cigarette_smoke
node_01,1781252223,2285.0,2913.0,51.0,71.0,75.0,22.3,57.8,3,cigarette_smoke
node_01,1781252224,2278.0,2914.0,51.0,70.0,75.0,22.3,57.7,3,cigarette_smoke
node_01,1781252225,2279.0,2913.0,52.0,72.0,76.0,22.3,57.7,3,cigarette_smoke
node_01,1781252226,2276.0,2910.0,54.0,74.0,77.0,22.3,57.7,3,cigarette_smoke
node_01,1781252228,2291.0,2912.0,55.0,75.0,77.0,22.3,57.8,3,cigarette_smoke
node_01,1781252229,2276.0,2914.0,56.0,76.0,78.0,22.3,57.8,3,cigarette_smoke
node_01,1781252230,2286.0,2913.0,57.0,77.0,78.0,22.3,57.8,3,cigarette_smoke
node_01,1781252231,2278.0,2913.0,60.0,80.0,81.0,22.3,57.6,3,cigarette_smoke
node_01,1781252232,2282.0,2918.0,62.0,83.0,84.0,22.3,57.6,3,cigarette_smoke
node_01,1781252233,2278.0,2914.0,64.0,85.0,86.0,22.3,57.6,3,cigarette_smoke
node_01,1781252234,2293.0,2915.0,65.0,87.0,87.0,22.3,57.6,3,cigarette_smoke
node_01,1781252235,2277.0,2915.0,68.0,92.0,93.0,22.3,57.6,3,cigarette_smoke
node_01,1781252236,2282.0,2913.0,69.0,95.0,95.0,22.3,57.6,3,cigarette_smoke
node_01,1781252237,2277.0,2910.0,71.0,97.0,98.0,22.3,57.6,3,cigarette_smoke
node_01,1781252238,2282.0,2909.0,73.0,99.0,101.0,22.3,57.6,3,cigarette_smoke
node_01,1781252239,2277.0,2911.0,75.0,103.0,104.0,22.3,57.6,3,cigarette_smoke
node_01,1781252240,2288.0,2910.0,77.0,106.0,107.0,22.3,57.6,3,cigarette_smoke
node_01,1781252241,2277.0,2912.0,77.0,108.0,109.0,22.3,57.6,3,cigarette_smoke
node_01,1781252242,2280.0,2912.0,79.0,109.0,110.0,22.3,57.6,3,cigarette_smoke
node_01,1781252243,2280.0,2912.0,81.0,118.0,119.0,22.3,57.6,3,cigarette_smoke
node_01,1781252244,2285.0,2913.0,84.0,126.0,128.0,22.3,57.6,3,cigarette_smoke
node_01,1781252245,2279.0,2915.0,87.0,135.0,136.0,22.3,57.6,3,cigarette_smoke
node_01,1781252246,2291.0,2913.0,91.0,144.0,145.0,22.3,57.6,3,cigarette_smoke
node_01,1781252247,2277.0,2910.0,95.0,152.0,154.0,22.3,57.6,3,cigarette_smoke
node_01,1781252248,2284.0,2913.0,98.0,160.0,161.0,22.3,57.6,3,cigarette_smoke
node_01,1781252250,2279.0,2916.0,100.0,166.0,167.0,22.4,57.6,3,cigarette_smoke
node_01,1781252251,2283.0,2911.0,102.0,172.0,173.0,22.4,57.6,3,cigarette_smoke
node_01,1781252252,2279.0,2913.0,106.0,179.0,180.0,22.4,57.6,3,cigarette_smoke
node_01,1781252253,2288.0,2913.0,109.0,184.0,186.0,22.3,57.4,3,cigarette_smoke
node_01,1781252254,2278.0,2915.0,109.0,181.0,182.0,22.3,57.4,3,cigarette_smoke
node_01,1781252255,2285.0,2919.0,108.0,178.0,178.0,22.3,57.4,3,cigarette_smoke
node_01,1781252256,2279.0,2912.0,106.0,170.0,172.0,22.4,57.6,3,cigarette_smoke
node_01,1781252257,2285.0,2910.0,102.0,165.0,166.0,22.4,57.6,3,cigarette_smoke
node_01,1781252258,2277.0,2913.0,98.0,159.0,160.0,22.4,57.6,3,cigarette_smoke
node_01,1781252259,2281.0,2916.0,96.0,154.0,155.0,22.4,57.5,3,cigarette_smoke
node_01,1781252260,2273.0,2913.0,94.0,150.0,152.0,22.4,57.5,3,cigarette_smoke
node_01,1781252261,2278.0,2914.0,91.0,146.0,147.0,22.4,57.5,3,cigarette_smoke
node_01,1781252262,2274.0,2916.0,88.0,141.0,142.0,22.4,57.5,3,cigarette_smoke
node_01,1781252263,2281.0,2915.0,85.0,136.0,138.0,22.4,57.5,3,cigarette_smoke
node_01,1781252264,2275.0,2916.0,82.0,132.0,133.0,22.4,57.5,3,cigarette_smoke
node_01,1781252265,2285.0,2913.0,79.0,126.0,129.0,22.4,57.2,3,cigarette_smoke
node_01,1781252266,2272.0,2914.0,76.0,122.0,124.0,22.4,57.2,3,cigarette_smoke
node_01,1781252267,2279.0,2917.0,71.0,116.0,118.0,22.4,57.2,3,cigarette_smoke
node_01,1781252268,2273.0,2915.0,68.0,109.0,110.0,22.4,57.2,3,cigarette_smoke
node_01,1781252269,2280.0,2914.0,64.0,102.0,104.0,22.4,57.2,3,cigarette_smoke
node_01,1781252270,2274.0,2917.0,60.0,96.0,98.0,22.4,57.2,3,cigarette_smoke
node_01,1781252271,2286.0,2917.0,56.0,90.0,93.0,22.4,57.1,3,cigarette_smoke
node_01,1781252273,2273.0,2915.0,52.0,85.0,86.0,22.4,57.1,3,cigarette_smoke
node_01,1781252274,2278.0,2915.0,49.0,79.0,81.0,22.4,57.1,3,cigarette_smoke
node_01,1781252275,2275.0,2917.0,47.0,75.0,77.0,22.4,57.1,3,cigarette_smoke
node_01,1781252276,2281.0,2912.0,44.0,72.0,76.0,22.4,57.1,3,cigarette_smoke
node_01,1781252277,2274.0,2915.0,42.0,68.0,74.0,22.4,57.1,3,cigarette_smoke
node_01,1781252278,2284.0,2915.0,40.0,64.0,72.0,22.4,56.9,3,cigarette_smoke
node_01,1781252279,2271.0,2912.0,38.0,60.0,70.0,22.4,56.9,3,cigarette_smoke
node_01,1781252280,2279.0,2918.0,36.0,58.0,68.0,22.4,56.9,3,cigarette_smoke
node_01,1781252281,2276.0,2914.0,34.0,54.0,65.0,22.4,56.7,3,cigarette_smoke
node_01,1781252282,2278.0,2916.0,33.0,51.0,63.0,22.4,56.7,3,cigarette_smoke
node_01,1781252283,2273.0,2912.0,32.0,50.0,61.0,22.4,56.7,3,cigarette_smoke
node_01,1781252284,2285.0,2914.0,32.0,50.0,61.0,22.4,56.5,3,cigarette_smoke
node_01,1781252285,2276.0,2913.0,31.0,48.0,59.0,22.4,56.5,3,cigarette_smoke
node_01,1781252286,2279.0,2913.0,31.0,47.0,57.0,22.4,56.5,3,cigarette_smoke
node_01,1781252287,2274.0,2913.0,29.0,45.0,55.0,22.4,56.5,3,cigarette_smoke
node_01,1781252288,2281.0,2917.0,28.0,44.0,53.0,22.4,56.5,3,cigarette_smoke
node_01,1781252289,2275.0,2918.0,28.0,43.0,52.0,22.4,56.5,3,cigarette_smoke
node_01,1781252290,2286.0,2917.0,27.0,42.0,50.0,22.4,56.3,3,cigarette_smoke
node_01,1781252291,2274.0,2916.0,27.0,41.0,49.0,22.4,56.3,3,cigarette_smoke
node_01,1781252292,2279.0,2915.0,27.0,40.0,48.0,22.4,56.3,3,cigarette_smoke
node_01,1781252293,2274.0,2912.0,26.0,39.0,46.0,22.4,56.2,3,cigarette_smoke
node_01,1781252294,2279.0,2914.0,25.0,38.0,45.0,22.4,56.2,3,cigarette_smoke
node_01,1781252296,2276.0,2913.0,25.0,37.0,44.0,22.4,56.2,3,cigarette_smoke
node_01,1781252297,2285.0,2913.0,25.0,37.0,42.0,22.4,56.1,3,cigarette_smoke
node_01,1781252298,2274.0,2909.0,24.0,36.0,41.0,22.4,56.1,3,cigarette_smoke
node_01,1781252299,2278.0,2911.0,24.0,35.0,39.0,22.4,56.1,3,cigarette_smoke
node_01,1781252300,2274.0,2916.0,24.0,35.0,38.0,22.4,56.2,3,cigarette_smoke
node_01,1781252301,2278.0,2912.0,23.0,34.0,37.0,22.4,56.2,3,cigarette_smoke
node_01,1781252302,2275.0,2914.0,23.0,33.0,36.0,22.4,56.2,3,cigarette_smoke
node_01,1781252303,2287.0,2914.0,23.0,33.0,35.0,22.4,55.9,3,cigarette_smoke
node_01,1781252304,2272.0,2912.0,22.0,32.0,34.0,22.4,55.9,3,cigarette_smoke
node_01,1781252305,2278.0,2915.0,21.0,31.0,33.0,22.4,55.9,3,cigarette_smoke
node_01,1781252306,2275.0,2916.0,21.0,31.0,32.0,22.4,55.8,3,cigarette_smoke
node_01,1781252307,2279.0,2912.0,21.0,31.0,32.0,22.4,55.8,3,cigarette_smoke
node_01,1781252308,2274.0,2913.0,22.0,30.0,31.0,22.4,55.8,3,cigarette_smoke
node_01,1781252309,2287.0,2914.0,22.0,30.0,31.0,22.4,55.7,3,cigarette_smoke
node_01,1781252310,2274.0,2915.0,22.0,30.0,31.0,22.4,55.7,3,cigarette_smoke
node_01,1781252311,2280.0,2913.0,21.0,29.0,30.0,22.4,55.7,3,cigarette_smoke
node_01,1781252312,2275.0,2911.0,21.0,29.0,30.0,22.4,55.7,3,cigarette_smoke
node_01,1781252313,2279.0,2914.0,21.0,29.0,29.0,22.4,55.7,3,cigarette_smoke
node_01,1781252314,2273.0,2917.0,21.0,29.0,29.0,22.4,55.7,3,cigarette_smoke
node_01,1781252315,2284.0,2909.0,21.0,29.0,29.0,22.4,55.6,3,cigarette_smoke
node_01,1781252316,2273.0,2914.0,21.0,29.0,29.0,22.4,55.6,3,cigarette_smoke
node_01,1781252318,2280.0,2913.0,22.0,29.0,29.0,22.4,55.6,3,cigarette_smoke
node_01,1781252319,2273.0,2916.0,22.0,29.0,29.0,22.4,55.5,3,cigarette_smoke
node_01,1781252320,2281.0,2914.0,22.0,29.0,29.0,22.4,55.5,3,cigarette_smoke
node_01,1781252321,2274.0,2913.0,21.0,28.0,28.0,22.4,55.5,3,cigarette_smoke
node_01,1781252322,2286.0,2915.0,21.0,27.0,27.0,22.4,55.3,3,cigarette_smoke
node_01,1781252323,2274.0,2912.0,22.0,28.0,28.0,22.4,55.3,3,cigarette_smoke
