voc_mv,co_mv,pm1_0,pm2_5,pm10,temperature,humidity,label_index,label
2493.0,3139.0,26.0,42.0,50.0,27.0,71.7,1,cooking_fume
2508.0,3139.0,30.0,49.0,60.0,26.8,67.9,1,cooking_fume
2509.0,3139.0,30.0,48.0,60.0,26.8,67.3,1,cooking_fume
2509.0,3139.0,30.0,49.0,61.0,26.9,67.8,1,cooking_fume
2497.0,3139.0,50.0,90.0,93.0,27.3,73.1,1,cooking_fume
2509.0,3139.0,31.0,52.0,66.0,26.9,68.0,1,cooking_fume
2499.0,3139.0,29.0,48.0,59.0,27.3,70.4,1,cooking_fume
2510.0,3139.0,32.0,55.0,69.0,27.0,67.3,1,cooking_fume
2495.0,3139.0,26.0,43.0,52.0,27.5,71.0,1,cooking_fume
2509.0,3139.0,33.0,57.0,69.0,27.0,67.1,1,cooking_fume
2496.0,3139.0,25.0,41.0,49.0,27.6,70.3,1,cooking_fume
2509.0,3139.0,35.0,61.0,72.0,27.0,67.6,1,cooking_fume
2496.0,3139.0,23.0,38.0,45.0,27.7,69.3,1,cooking_fume
2506.0,3139.0,34.0,63.0,72.0,27.0,67.1,1,cooking_fume
2508.0,3139.0,37.0,66.0,74.0,27.1,66.8,1,cooking_fume
2507.0,3139.0,37.0,65.0,73.0,27.1,66.3,1,cooking_fume
2499.0,3139.0,24.0,40.0,48.0,27.8,69.0,1,cooking_fume
2508.0,3139.0,39.0,66.0,73.0,27.1,66.2,1,cooking_fume
2506.0,3139.0,40.0,66.0,74.0,27.2,66.2,1,cooking_fume
2508.0,3139.0,39.0,67.0,74.0,27.2,65.9,1,cooking_fume
2498.0,3139.0,23.0,38.0,45.0,28.0,67.3,1,cooking_fume
2509.0,3139.0,35.0,62.0,71.0,27.3,65.7,1,cooking_fume
2502.0,3139.0,22.0,38.0,44.0,28.0,67.3,1,cooking_fume
2510.0,3139.0,34.0,60.0,69.0,27.3,65.9,1,cooking_fume
2496.0,3139.0,22.0,38.0,45.0,28.1,66.9,1,cooking_fume
2506.0,3139.0,35.0,61.0,71.0,27.3,65.7,1,cooking_fume
2508.0,3139.0,43.0,74.0,78.0,27.3,65.6,1,cooking_fume
2496.0,3139.0,22.0,35.0,40.0,28.2,66.6,1,cooking_fume
2510.0,3139.0,49.0,83.0,87.0,27.3,65.3,1,cooking_fume
2497.0,3139.0,23.0,36.0,40.0,28.2,65.3,1,cooking_fume
2507.0,3139.0,51.0,83.0,87.0,27.4,65.2,1,cooking_fume
2496.0,3139.0,23.0,37.0,42.0,28.3,65.1,1,cooking_fume
2509.0,3139.0,49.0,79.0,82.0,27.4,65.0,1,cooking_fume
2497.0,3139.0,22.0,36.0,42.0,28.3,65.4,1,cooking_fume
2509.0,3139.0,47.0,78.0,81.0,27.4,64.9,1,cooking_fume
2495.0,3139.0,22.0,35.0,41.0,28.3,65.3,1,cooking_fume
2505.0,3139.0,48.0,76.0,79.0,27.4,64.6,1,cooking_fume
2495.0,3139.0,22.0,37.0,45.0,28.4,65.4,1,cooking_fume
2510.0,3139.0,44.0,72.0,76.0,27.4,64.5,1,cooking_fume
2496.0,3139.0,37.0,65.0,73.0,28.4,65.1,1,cooking_fume
2507.0,3139.0,41.0,69.0,75.0,27.5,64.3,1,cooking_fume
2496.0,3139.0,46.0,87.0,92.0,28.5,64.3,1,cooking_fume
2510.0,3139.0,42.0,67.0,74.0,27.5,64.3,1,cooking_fume
2492.0,3139.0,38.0,68.0,75.0,28.5,64.7,1,cooking_fume
2506.0,3139.0,40.0,64.0,73.0,27.5,64.1,1,cooking_fume
2493.0,3139.0,31.0,52.0,64.0,28.5,64.1,1,cooking_fume
2508.0,3139.0,38.0,62.0,72.0,27.6,64.7,1,cooking_fume
2494.0,3139.0,29.0,50.0,60.0,28.5,63.7,1,cooking_fume
2509.0,3139.0,37.0,61.0,71.0,27.6,64.2,1,cooking_fume
2494.0,3139.0,27.0,44.0,53.0,28.6,64.4,1,cooking_fume
2506.0,3139.0,34.0,59.0,69.0,27.6,64.0,1,cooking_fume
2495.0,3139.0,26.0,42.0,50.0,28.6,64.1,1,cooking_fume
2506.0,3139.0,33.0,57.0,69.0,27.6,64.1,1,cooking_fume
2494.0,3139.0,24.0,41.0,48.0,28.6,64.8,1,cooking_fume
2509.0,3139.0,34.0,56.0,69.0,27.6,64.4,1,cooking_fume
2498.0,3139.0,24.0,40.0,49.0,28.6,64.3,1,cooking_fume
2508.0,3139.0,33.0,55.0,67.0,27.7,64.0,1,cooking_fume
2496.0,3139.0,25.0,39.0,47.0,28.7,64.1,1,cooking_fume
2506.0,3139.0,34.0,56.0,68.0,27.7,63.8,1,cooking_fume
2493.0,3139.0,24.0,38.0,46.0,28.7,63.9,1,cooking_fume
2507.0,3139.0,34.0,56.0,68.0,27.7,63.8,1,cooking_fume
2508.0,3139.0,34.0,57.0,68.0,27.7,63.6,1,cooking_fume
2511.0,3139.0,34.0,59.0,69.0,27.7,63.7,1,cooking_fume
2499.0,3139.0,27.0,46.0,56.0,28.8,63.1,1,cooking_fume
2509.0,3139.0,38.0,67.0,74.0,27.7,63.5,1,cooking_fume
2495.0,3139.0,33.0,58.0,71.0,28.8,62.8,1,cooking_fume
2507.0,3139.0,42.0,73.0,78.0,27.7,63.5,1,cooking_fume
2498.0,3139.0,30.0,50.0,64.0,28.8,62.6,1,cooking_fume
2509.0,3139.0,43.0,75.0,80.0,27.7,63.5,1,cooking_fume
2508.0,3139.0,43.0,76.0,82.0,27.8,63.3,1,cooking_fume
2497.0,3139.0,28.0,47.0,58.0,28.8,63.0,1,cooking_fume
2506.0,3139.0,42.0,79.0,84.0,27.8,63.0,1,cooking_fume
2496.0,3139.0,25.0,43.0,51.0,28.9,62.5,1,cooking_fume
2509.0,3139.0,42.0,78.0,83.0,27.8,63.1,1,cooking_fume
2498.0,3139.0,25.0,41.0,48.0,28.9,62.1,1,cooking_fume
2508.0,3139.0,41.0,75.0,79.0,27.8,62.9,1,cooking_fume
2496.0,3139.0,25.0,42.0,49.0,28.9,62.1,1,cooking_fume
2508.0,3139.0,41.0,72.0,78.0,27.8,62.7,1,cooking_fume
2507.0,3139.0,39.0,69.0,76.0,27.8,62.9,1,cooking_fume
2508.0,3139.0,38.0,67.0,75.0,27.8,62.9,1,cooking_fume
2495.0,3139.0,26.0,41.0,49.0,28.9,62.1,1,cooking_fume
2507.0,3139.0,37.0,66.0,74.0,27.9,62.6,1,cooking_fume
2508.0,3139.0,38.0,66.0,75.0,27.9,63.0,1,cooking_fume
2510.0,3139.0,38.0,66.0,75.0,27.9,63.2,1,cooking_fume
2494.0,3139.0,24.0,40.0,49.0,28.9,61.7,1,cooking_fume
2506.0,3139.0,35.0,62.0,73.0,27.9,63.0,1,cooking_fume
2495.0,3139.0,24.0,39.0,48.0,28.9,61.8,1,cooking_fume
2507.0,3139.0,33.0,59.0,71.0,27.9,62.9,1,cooking_fume
2507.0,3139.0,33.0,57.0,69.0,27.9,62.5,1,cooking_fume
2509.0,3139.0,32.0,51.0,62.0,23.7,78.7,1,cooking_fume
2506.0,3139.0,33.0,58.0,69.0,27.9,62.8,1,cooking_fume
2510.0,3139.0,30.0,50.0,63.0,24.1,77.6,1,cooking_fume
2507.0,3139.0,32.0,55.0,67.0,28.0,62.6,1,cooking_fume
2509.0,3139.0,30.0,50.0,62.0,24.5,76.4,1,cooking_fume
2508.0,3139.0,32.0,53.0,67.0,28.0,62.3,1,cooking_fume
2511.0,3139.0,30.0,48.0,60.0,24.9,76.1,1,cooking_fume
2507.0,3139.0,32.0,52.0,64.0,28.0,62.3,1,cooking_fume
2508.0,3139.0,30.0,47.0,57.0,25.2,75.0,1,cooking_fume
2507.0,3139.0,31.0,52.0,66.0,28.0,62.1,1,cooking_fume
2511.0,3139.0,27.0,45.0,55.0,25.4,74.4,1,cooking_fume
2510.0,3139.0,30.0,50.0,61.0,28.0,61.9,1,cooking_fume
2512.0,3139.0,25.0,42.0,50.0,25.6,73.0,1,cooking_fume
2509.0,3139.0,30.0,50.0,62.0,28.0,62.2,1,cooking_fume
2511.0,3139.0,23.0,39.0,46.0,25.8,71.7,1,cooking_fume
2507.0,3139.0,30.0,50.0,64.0,28.0,62.4,1,cooking_fume
2509.0,3139.0,30.0,50.0,63.0,28.1,62.4,1,cooking_fume
2507.0,3139.0,29.0,49.0,62.0,28.1,62.8,1,cooking_fume
2509.0,3139.0,30.0,51.0,63.0,28.0,62.3,1,cooking_fume
2506.0,3139.0,29.0,49.0,61.0,28.1,62.5,1,cooking_fume
2506.0,3139.0,22.0,36.0,42.0,26.4,70.0,1,cooking_fume
2509.0,3139.0,29.0,49.0,62.0,28.1,62.1,1,cooking_fume
2508.0,3139.0,21.0,35.0,41.0,26.5,70.1,1,cooking_fume
2504.0,3139.0,29.0,49.0,61.0,28.1,62.1,1,cooking_fume
2509.0,3139.0,22.0,36.0,41.0,26.6,69.4,1,cooking_fume
2506.0,3139.0,30.0,48.0,60.0,28.1,61.8,1,cooking_fume
2510.0,3139.0,20.0,35.0,40.0,26.8,69.1,1,cooking_fume
2509.0,3139.0,30.0,48.0,60.0,28.1,61.9,1,cooking_fume
2508.0,3139.0,29.0,47.0,58.0,28.1,61.8,1,cooking_fume
2507.0,3139.0,20.0,35.0,40.0,27.0,68.9,1,cooking_fume
2511.0,3139.0,28.0,47.0,58.0,28.1,61.8,1,cooking_fume
2508.0,3139.0,19.0,32.0,36.0,27.0,68.3,1,cooking_fume
2508.0,3139.0,28.0,46.0,57.0,28.1,61.8,1,cooking_fume
2509.0,3139.0,19.0,33.0,36.0,27.2,67.8,1,cooking_fume
2506.0,3139.0,27.0,46.0,56.0,28.1,62.1,1,cooking_fume
2507.0,3139.0,19.0,32.0,37.0,27.3,67.4,1,cooking_fume
2508.0,3139.0,28.0,46.0,57.0,28.2,61.7,1,cooking_fume
2511.0,3139.0,18.0,33.0,39.0,27.3,67.0,1,cooking_fume
2508.0,3139.0,27.0,44.0,54.0,28.1,61.8,1,cooking_fume
2507.0,3139.0,28.0,46.0,56.0,28.2,61.7,1,cooking_fume
2506.0,3139.0,28.0,47.0,58.0,28.2,61.8,1,cooking_fume
2509.0,3139.0,17.0,31.0,33.0,27.5,66.1,1,cooking_fume
2507.0,3139.0,28.0,45.0,55.0,28.2,62.1,1,cooking_fume
2507.0,3139.0,17.0,29.0,33.0,27.6,65.5,1,cooking_fume
2506.0,3139.0,26.0,43.0,52.0,28.2,61.6,1,cooking_fume
2509.0,3139.0,19.0,30.0,33.0,27.6,64.4,1,cooking_fume
2506.0,3139.0,27.0,44.0,55.0,28.2,61.6,1,cooking_fume
2507.0,3139.0,20.0,30.0,33.0,27.7,64.6,1,cooking_fume
2507.0,3139.0,28.0,45.0,55.0,28.2,61.5,1,cooking_fume
2510.0,3139.0,19.0,31.0,32.0,27.8,64.8,1,cooking_fume
2505.0,3139.0,28.0,44.0,55.0,28.2,61.2,1,cooking_fume
2508.0,3139.0,20.0,32.0,33.0,27.8,64.3,1,cooking_fume
2508.0,3139.0,26.0,43.0,53.0,28.2,61.3,1,cooking_fume
2507.0,3139.0,17.0,33.0,37.0,27.9,63.8,1,cooking_fume
2508.0,3139.0,27.0,42.0,52.0,28.2,61.3,1,cooking_fume
2509.0,3139.0,19.0,34.0,38.0,27.9,64.1,1,cooking_fume
2507.0,3139.0,27.0,44.0,53.0,28.2,61.0,1,cooking_fume
2512.0,3139.0,19.0,33.0,36.0,27.9,64.4,1,cooking_fume
2507.0,3139.0,25.0,43.0,51.0,28.2,60.7,1,cooking_fume
2508.0,3139.0,21.0,35.0,40.0,28.0,64.3,1,cooking_fume
2508.0,3139.0,25.0,43.0,53.0,28.2,61.1,1,cooking_fume
2509.0,3139.0,21.0,38.0,44.0,28.0,62.8,1,cooking_fume
2506.0,3139.0,25.0,42.0,50.0,28.2,61.3,1,cooking_fume
2504.0,3139.0,23.0,35.0,41.0,28.0,62.2,1,cooking_fume
2508.0,3139.0,25.0,42.0,51.0,28.2,61.1,1,cooking_fume
2507.0,3139.0,22.0,36.0,42.0,28.1,62.1,1,cooking_fume
2509.0,3139.0,25.0,41.0,51.0,28.2,61.3,1,cooking_fume
2508.0,3139.0,25.0,41.0,49.0,28.2,61.3,1,cooking_fume
2508.0,3139.0,25.0,40.0,48.0,28.2,61.2,1,cooking_fume
2509.0,3139.0,19.0,32.0,36.0,28.1,61.0,1,cooking_fume
2507.0,3139.0,23.0,41.0,49.0,28.2,60.8,1,cooking_fume
2509.0,3139.0,21.0,33.0,36.0,28.1,60.6,1,cooking_fume
2510.0,3139.0,19.0,32.0,34.0,28.1,60.6,1,cooking_fume
2509.0,3139.0,23.0,41.0,49.0,28.2,61.2,1,cooking_fume
2508.0,3139.0,19.0,32.0,35.0,28.1,60.8,1,cooking_fume
2507.0,3139.0,23.0,40.0,48.0,28.2,61.3,1,cooking_fume
2508.0,3139.0,16.0,29.0,29.0,28.1,60.2,1,cooking_fume
2508.0,3139.0,24.0,41.0,49.0,28.2,60.9,1,cooking_fume
2508.0,3139.0,14.0,27.0,29.0,28.1,60.4,1,cooking_fume
2507.0,3139.0,22.0,39.0,46.0,28.2,60.9,1,cooking_fume
2510.0,3139.0,24.0,40.0,47.0,28.2,60.6,1,cooking_fume
2509.0,3139.0,24.0,42.0,49.0,28.2,60.7,1,cooking_fume
2510.0,3139.0,11.0,26.0,26.0,28.0,60.1,1,cooking_fume
2506.0,3139.0,23.0,40.0,48.0,28.2,60.7,1,cooking_fume
2506.0,3139.0,24.0,41.0,47.0,28.2,60.8,1,cooking_fume
2509.0,3139.0,23.0,39.0,46.0,28.2,60.6,1,cooking_fume
2508.0,3139.0,15.0,30.0,31.0,28.0,61.0,1,cooking_fume
2510.0,3139.0,24.0,40.0,48.0,28.3,60.7,1,cooking_fume
2508.0,3139.0,34.0,59.0,71.0,28.0,60.5,1,cooking_fume
2508.0,3139.0,23.0,39.0,48.0,28.2,60.8,1,cooking_fume
2510.0,3139.0,23.0,39.0,46.0,28.2,61.2,1,cooking_fume
2507.0,3139.0,23.0,40.0,49.0,28.3,60.9,1,cooking_fume
2507.0,3139.0,29.0,50.0,62.0,28.0,60.5,1,cooking_fume
2511.0,3139.0,23.0,40.0,47.0,28.2,61.2,1,cooking_fume
2507.0,3139.0,27.0,45.0,55.0,28.0,60.7,1,cooking_fume
2508.0,3139.0,24.0,41.0,48.0,28.2,61.1,1,cooking_fume
2509.0,3139.0,23.0,41.0,49.0,28.0,60.9,1,cooking_fume
2509.0,3139.0,24.0,41.0,50.0,28.2,60.9,1,cooking_fume
2510.0,3139.0,24.0,40.0,49.0,28.0,61.6,1,cooking_fume
2510.0,3139.0,24.0,41.0,50.0,28.3,60.9,1,cooking_fume
2506.0,3139.0,22.0,39.0,45.0,28.0,61.5,1,cooking_fume
2507.0,3139.0,24.0,39.0,47.0,28.2,61.6,1,cooking_fume
2509.0,3139.0,22.0,35.0,41.0,28.0,60.6,1,cooking_fume
2509.0,3139.0,24.0,39.0,47.0,28.2,61.2,1,cooking_fume
2506.0,3139.0,19.0,33.0,39.0,28.0,61.3,1,cooking_fume
2509.0,3139.0,23.0,39.0,47.0,28.3,61.3,1,cooking_fume
2509.0,3139.0,33.0,53.0,66.0,28.0,61.5,1,cooking_fume
2510.0,3139.0,23.0,39.0,47.0,28.3,61.7,1,cooking_fume
2509.0,3139.0,91.0,201.0,217.0,28.1,61.1,1,cooking_fume
2506.0,3139.0,23.0,38.0,46.0,28.3,61.2,1,cooking_fume
2508.0,3139.0,69.0,151.0,163.0,28.0,61.4,1,cooking_fume
2506.0,3139.0,23.0,38.0,46.0,28.3,61.3,1,cooking_fume
2507.0,3139.0,55.0,120.0,132.0,28.1,62.0,1,cooking_fume
2508.0,3139.0,23.0,39.0,46.0,28.3,61.0,1,cooking_fume
2506.0,3139.0,46.0,96.0,104.0,28.1,62.5,1,cooking_fume
2506.0,3139.0,23.0,40.0,47.0,28.3,61.2,1,cooking_fume
2508.0,3139.0,39.0,77.0,83.0,28.1,62.9,1,cooking_fume
2509.0,3139.0,24.0,41.0,48.0,28.3,61.0,1,cooking_fume
2508.0,3139.0,23.0,38.0,46.0,28.3,62.6,1,cooking_fume
2509.0,3139.0,31.0,57.0,69.0,28.1,62.6,1,cooking_fume
2507.0,3139.0,24.0,39.0,45.0,28.3,62.3,1,cooking_fume
2511.0,3139.0,28.0,49.0,61.0,28.1,62.1,1,cooking_fume
2508.0,3139.0,24.0,40.0,47.0,28.3,62.4,1,cooking_fume
2510.0,3139.0,25.0,46.0,59.0,28.1,62.1,1,cooking_fume
2508.0,3139.0,22.0,39.0,46.0,28.3,62.6,1,cooking_fume
2509.0,3139.0,25.0,44.0,54.0,28.2,61.7,1,cooking_fume
2506.0,3139.0,22.0,40.0,48.0,28.3,61.8,1,cooking_fume
2510.0,3139.0,22.0,39.0,49.0,28.2,61.5,1,cooking_fume
2508.0,3139.0,24.0,42.0,50.0,28.4,62.3,1,cooking_fume
2510.0,3139.0,23.0,40.0,49.0,28.1,61.1,1,cooking_fume
2508.0,3139.0,23.0,40.0,49.0,28.4,61.9,1,cooking_fume
2509.0,3139.0,21.0,37.0,44.0,28.1,60.9,1,cooking_fume
2508.0,3139.0,22.0,40.0,47.0,28.4,62.1,1,cooking_fume
2508.0,3139.0,21.0,36.0,42.0,28.1,60.7,1,cooking_fume
2508.0,3139.0,23.0,41.0,49.0,28.3,62.4,1,cooking_fume
2508.0,3139.0,19.0,35.0,40.0,28.1,60.8,1,cooking_fume
2507.0,3139.0,23.0,40.0,47.0,28.3,62.3,1,cooking_fume
2507.0,3139.0,21.0,39.0,46.0,26.0,71.8,1,cooking_fume
2508.0,3139.0,23.0,40.0,47.0,28.3,61.8,1,cooking_fume
2508.0,3139.0,23.0,43.0,54.0,26.1,70.8,1,cooking_fume
2507.0,3139.0,23.0,39.0,46.0,28.4,61.9,1,cooking_fume
2509.0,3139.0,25.0,43.0,54.0,26.3,70.2,1,cooking_fume
2508.0,3139.0,23.0,39.0,45.0,28.3,61.6,1,cooking_fume
2510.0,3139.0,25.0,44.0,54.0,26.4,69.6,1,cooking_fume
2507.0,3139.0,23.0,39.0,46.0,28.3,61.7,1,cooking_fume
2507.0,3139.0,25.0,43.0,52.0,26.6,69.4,1,cooking_fume
2506.0,3139.0,23.0,40.0,48.0,28.3,61.7,1,cooking_fume
2507.0,3139.0,29.0,48.0,61.0,26.7,68.2,1,cooking_fume
2509.0,3139.0,22.0,39.0,48.0,28.4,61.7,1,cooking_fume
2505.0,3139.0,30.0,48.0,60.0,26.8,68.0,1,cooking_fume
2510.0,3139.0,22.0,39.0,46.0,28.4,61.8,1,cooking_fume
2507.0,3139.0,30.0,50.0,62.0,26.9,68.1,1,cooking_fume
2510.0,3139.0,23.0,41.0,49.0,28.4,61.5,1,cooking_fume
2506.0,3139.0,33.0,57.0,69.0,27.0,67.2,1,cooking_fume
2507.0,3139.0,22.0,40.0,48.0,28.4,61.7,1,cooking_fume
2509.0,3139.0,37.0,66.0,74.0,27.1,66.6,1,cooking_fume
2507.0,3139.0,24.0,40.0,47.0,28.4,61.5,1,cooking_fume
2506.0,3139.0,40.0,67.0,74.0,27.2,66.2,1,cooking_fume
2506.0,3139.0,24.0,41.0,49.0,28.4,61.4,1,cooking_fume
2508.0,3139.0,36.0,62.0,72.0,27.3,65.7,1,cooking_fume
2510.0,3139.0,23.0,39.0,47.0,28.4,61.3,1,cooking_fume
2508.0,3139.0,40.0,68.0,75.0,27.3,65.7,1,cooking_fume
2508.0,3139.0,23.0,41.0,48.0,28.4,61.7,1,cooking_fume
2508.0,3139.0,23.0,41.0,49.0,28.4,62.1,1,cooking_fume
2507.0,3139.0,25.0,43.0,52.0,28.4,62.1,1,cooking_fume
2506.0,3139.0,25.0,43.0,51.0,28.4,61.4,1,cooking_fume
2507.0,3139.0,42.0,70.0,75.0,27.5,64.3,1,cooking_fume
2506.0,3139.0,24.0,41.0,51.0,28.4,61.3,1,cooking_fume
2508.0,3139.0,39.0,63.0,72.0,27.5,64.1,1,cooking_fume
2505.0,3139.0,23.0,41.0,48.0,28.4,61.3,1,cooking_fume
2508.0,3139.0,36.0,60.0,71.0,27.6,64.1,1,cooking_fume
2508.0,3139.0,24.0,42.0,51.0,28.4,61.7,1,cooking_fume
2507.0,3139.0,34.0,57.0,70.0,27.6,64.3,1,cooking_fume
2509.0,3139.0,25.0,43.0,52.0,28.4,61.3,1,cooking_fume
2506.0,3139.0,25.0,42.0,53.0,28.4,61.4,1,cooking_fume
2507.0,3139.0,24.0,42.0,53.0,28.4,61.4,1,cooking_fume
2508.0,3139.0,33.0,57.0,68.0,27.7,63.5,1,cooking_fume
2508.0,3139.0,25.0,44.0,52.0,28.4,61.5,1,cooking_fume
2507.0,3139.0,42.0,75.0,79.0,27.7,63.7,1,cooking_fume
2510.0,3139.0,23.0,41.0,49.0,28.4,61.4,1,cooking_fume
2506.0,3139.0,24.0,43.0,50.0,28.4,61.5,1,cooking_fume
2494.0,3139.0,25.0,40.0,47.0,25.2,78.1,1,cooking_fume
2508.0,3139.0,41.0,73.0,79.0,27.8,62.9,1,cooking_fume
2497.0,3139.0,25.0,39.0,45.0,25.3,76.7,1,cooking_fume
2509.0,3139.0,37.0,67.0,75.0,27.8,62.9,1,cooking_fume
2495.0,3139.0,26.0,41.0,47.0,25.4,76.5,1,cooking_fume
2507.0,3139.0,37.0,65.0,74.0,27.9,63.1,1,cooking_fume
2497.0,3139.0,26.0,41.0,48.0,25.5,76.9,1,cooking_fume
2508.0,3139.0,33.0,59.0,71.0,27.9,62.8,1,cooking_fume
2495.0,3139.0,23.0,39.0,46.0,25.6,76.9,1,cooking_fume
2507.0,3139.0,34.0,58.0,69.0,28.0,62.8,1,cooking_fume
2495.0,3139.0,24.0,39.0,45.0,25.7,75.2,1,cooking_fume
2494.0,3139.0,24.0,39.0,45.0,25.8,75.4,1,cooking_fume
2496.0,3139.0,23.0,39.0,44.0,25.8,74.9,1,cooking_fume
2507.0,3139.0,31.0,52.0,66.0,28.0,62.0,1,cooking_fume
2496.0,3139.0,24.0,39.0,46.0,25.9,74.9,1,cooking_fume
2508.0,3139.0,31.0,51.0,63.0,28.0,62.2,1,cooking_fume
2494.0,3139.0,24.0,40.0,47.0,26.0,74.8,1,cooking_fume
2507.0,3139.0,31.0,51.0,64.0,28.1,62.3,1,cooking_fume
2494.0,3139.0,25.0,40.0,46.0,26.1,74.4,1,cooking_fume
2510.0,3139.0,30.0,51.0,63.0,28.0,62.3,1,cooking_fume
2494.0,3139.0,27.0,41.0,49.0,26.2,73.2,1,cooking_fume
2494.0,3139.0,24.0,40.0,46.0,26.3,72.8,1,cooking_fume
2492.0,3139.0,26.0,41.0,50.0,26.3,72.6,1,cooking_fume
2492.0,3139.0,25.0,39.0,46.0,26.4,72.2,1,cooking_fume
2492.0,3139.0,24.0,38.0,44.0,26.5,72.1,1,cooking_fume
2495.0,3139.0,24.0,40.0,47.0,26.6,72.4,1,cooking_fume
2495.0,3139.0,24.0,42.0,49.0,26.7,72.9,1,cooking_fume
2508.0,3139.0,27.0,46.0,56.0,28.1,61.9,1,cooking_fume
2508.0,3139.0,27.0,45.0,56.0,28.1,62.1,1,cooking_fume
2496.0,3139.0,25.0,41.0,49.0,26.7,72.8,1,cooking_fume
2509.0,3139.0,27.0,44.0,54.0,28.1,61.9,1,cooking_fume
2495.0,3139.0,24.0,41.0,48.0,26.8,71.9,1,cooking_fume
2506.0,3139.0,27.0,45.0,56.0,28.1,61.8,1,cooking_fume
2493.0,3139.0,25.0,41.0,48.0,26.9,71.1,1,cooking_fume
2494.0,3139.0,24.0,40.0,49.0,26.9,70.8,1,cooking_fume
2493.0,3139.0,24.0,41.0,49.0,26.9,71.4,1,cooking_fume
2508.0,3139.0,28.0,44.0,55.0,28.2,61.5,1,cooking_fume
2492.0,3139.0,25.0,42.0,50.0,27.0,71.6,1,cooking_fume
2507.0,3139.0,26.0,41.0,51.0,28.2,61.6,1,cooking_fume
2492.0,3139.0,24.0,41.0,49.0,27.1,71.6,1,cooking_fume
2494.0,3139.0,25.0,43.0,52.0,27.1,71.3,1,cooking_fume
2497.0,3139.0,34.0,61.0,70.0,27.2,71.1,1,cooking_fume
2509.0,3139.0,25.0,42.0,50.0,28.2,61.4,1,cooking_fume
2495.0,3139.0,52.0,95.0,97.0,27.2,72.9,1,cooking_fume
2510.0,3139.0,24.0,41.0,49.0,28.2,61.3,1,cooking_fume
2497.0,3139.0,45.0,81.0,83.0,27.2,73.1,1,cooking_fume
2496.0,3139.0,35.0,59.0,69.0,27.3,71.6,1,cooking_fume
2496.0,3139.0,29.0,48.0,59.0,27.3,70.4,1,cooking_fume
2509.0,3139.0,24.0,41.0,49.0,28.2,60.8,1,cooking_fume
2495.0,3139.0,26.0,45.0,54.0,27.4,70.1,1,cooking_fume
2509.0,3139.0,24.0,41.0,49.0,28.2,61.3,1,cooking_fume
2496.0,3139.0,27.0,43.0,52.0,27.4,70.6,1,cooking_fume
2508.0,3139.0,23.0,40.0,47.0,28.2,60.9,1,cooking_fume
2497.0,3139.0,26.0,43.0,52.0,27.5,71.0,1,cooking_fume
2506.0,3139.0,24.0,40.0,48.0,28.2,60.6,1,cooking_fume
2499.0,3139.0,26.0,43.0,51.0,27.5,71.3,1,cooking_fume
2509.0,3139.0,24.0,41.0,49.0,28.2,60.6,1,cooking_fume
2494.0,3139.0,25.0,42.0,49.0,27.6,70.7,1,cooking_fume
2508.0,3139.0,23.0,39.0,46.0,28.2,60.6,1,cooking_fume
2497.0,3139.0,25.0,41.0,48.0,27.6,70.2,1,cooking_fume
2508.0,3139.0,24.0,40.0,49.0,28.2,60.8,1,cooking_fume
2495.0,3139.0,24.0,40.0,47.0,27.6,69.1,1,cooking_fume
2508.0,3139.0,23.0,40.0,49.0,28.2,61.0,1,cooking_fume
2497.0,3139.0,23.0,38.0,45.0,27.6,69.2,1,cooking_fume
2499.0,3139.0,23.0,39.0,45.0,27.7,68.8,1,cooking_fume
2496.0,3139.0,24.0,40.0,49.0,27.7,68.9,1,cooking_fume
2509.0,3139.0,23.0,40.0,48.0,28.3,60.8,1,cooking_fume
2495.0,3139.0,24.0,42.0,49.0,27.7,68.5,1,cooking_fume
2506.0,3139.0,24.0,39.0,47.0,28.3,61.1,1,cooking_fume
2495.0,3139.0,24.0,40.0,47.0,27.8,68.4,1,cooking_fume
2508.0,3139.0,23.0,38.0,46.0,28.3,61.5,1,cooking_fume
2499.0,3139.0,25.0,41.0,49.0,27.8,68.7,1,cooking_fume
2508.0,3139.0,23.0,39.0,47.0,28.3,61.3,1,cooking_fume
2510.0,3139.0,23.0,39.0,47.0,28.3,61.4,1,cooking_fume
2496.0,3139.0,25.0,42.0,51.0,27.8,68.2,1,cooking_fume
2498.0,3139.0,25.0,40.0,49.0,27.9,68.0,1,cooking_fume
2496.0,3139.0,24.0,40.0,48.0,27.9,68.2,1,cooking_fume
2509.0,3139.0,23.0,40.0,47.0,28.3,61.4,1,cooking_fume
2496.0,3139.0,24.0,39.0,46.0,27.9,67.4,1,cooking_fume
2508.0,3139.0,23.0,38.0,45.0,28.3,62.2,1,cooking_fume
2493.0,3139.0,24.0,38.0,45.0,28.0,66.9,1,cooking_fume
2507.0,3139.0,23.0,39.0,46.0,28.3,62.8,1,cooking_fume
2494.0,3139.0,22.0,38.0,46.0,28.0,66.6,1,cooking_fume
2508.0,3139.0,23.0,40.0,48.0,28.3,62.1,1,cooking_fume
2494.0,3139.0,23.0,39.0,45.0,28.0,67.3,1,cooking_fume
2494.0,3139.0,23.0,38.0,45.0,28.1,66.9,1,cooking_fume
2497.0,3139.0,22.0,38.0,45.0,28.1,66.6,1,cooking_fume
